,date,state_avg_snow
3319,2024-02-02,0.0025440550090462676
3320,2024-02-03,0.11413281056356152
3321,2024-02-04,1.2722388387254764
3322,2024-02-05,0.2526710772982491
3323,2024-02-06,0.23291840839233258
3324,2024-02-07,0.821154011319359
3325,2024-02-08,1.478262711327158
3326,2024-02-09,0.656794827121957
3327,2024-02-10,0.33137226044270157
3328,2024-02-11,0.04026661421772082
3329,2024-02-12,0.28745727732510507
3330,2024-02-13,0.28005206395721094
3331,2024-02-14,0.8780239598587192
3332,2024-02-15,0.8850213381554359
3333,2024-02-16,0.6536531948433117
3334,2024-02-17,0.011957970114501991
3335,2024-02-18,0.01945395554456824
3336,2024-02-19,0.07178780408581084
3337,2024-02-20,0.03281099234439268
3338,2024-02-21,0.00037803394464481973
3339,2024-02-22,0.0014797081855793754
3340,2024-02-23,9.776131188302894e-05
3341,2024-02-24,0.0011201561759581963
3342,2024-02-25,0.04073017809334337
3343,2024-02-26,0.28152889448594115
3344,2024-02-27,1.146887046478573
3345,2024-02-28,0.24501325349084088
3346,2024-02-29,0.015330230225247553
3347,2024-03-01,0.37007029453022466
3348,2024-03-02,0.4229739359381355
3349,2024-03-03,1.1693622619092334
3350,2024-03-04,0.18470653218667327
3351,2024-03-05,0.15972850198332164
3352,2024-03-06,0.3856424315505937
3353,2024-03-07,0.02634664783433438
3354,2024-03-08,0.001229665158247698
3355,2024-03-09,0.0
3356,2024-03-10,0.0005534805288720557
3357,2024-03-11,0.011218512918613095
3358,2024-03-12,0.06609388928948569
3359,2024-03-13,0.18536808884511682
3360,2024-03-14,0.07939444137947566
3361,2024-03-15,0.00012934967276656914
3362,2024-03-16,0.0
3363,2024-03-17,0.0
3364,2024-03-18,0.0
3365,2024-03-19,0.0
3366,2024-03-20,0.08663125160756181
3367,2024-03-21,0.5467822990880072
3368,2024-03-22,0.6602421640308318
3369,2024-03-23,0.724935207028438
3370,2024-03-24,2.363977650756055
3371,2024-03-25,0.7231483944841799
3372,2024-03-26,0.08611328132411569
3373,2024-03-27,0.05959006805909748
3374,2024-03-28,0.06429454722295556
3375,2024-03-29,0.2649132443623257
3376,2024-03-30,0.05463983480706977
3377,2024-03-31,0.18960346799739647
3378,2024-04-01,0.11672371409826064
3379,2024-04-02,0.0
3380,2024-04-03,0.0
3381,2024-04-04,9.999184211308631e-05
3382,2024-04-05,0.029771624054546836
3383,2024-04-06,0.37391012332861673
3384,2024-04-07,0.5632691379044913
3385,2024-04-08,0.07257930946588856
3386,2024-04-09,0.00016228837024085817
3387,2024-04-10,0.028042602951265382
3388,2024-04-11,7.745470010662866e-05
3389,2024-04-12,0.0
3390,2024-04-13,0.0
3391,2024-04-14,0.0
3392,2024-04-15,0.0
3393,2024-04-16,0.029131108022917854
3394,2024-04-17,0.48536464598831097
3395,2024-04-18,0.1014134041341244
3396,2024-04-19,0.010101318685148752
3397,2024-04-20,0.0004012881033482463
3398,2024-04-21,0.00010822147192288497
3399,2024-04-22,0.0
3400,2024-04-23,0.0
3401,2024-04-24,0.0
3402,2024-04-25,3.2746311148720356e-05
3403,2024-04-26,0.002311806882076362
3404,2024-04-27,4.9344845632730554e-05
3405,2024-04-28,4.229541736463842e-05
3406,2024-04-29,0.0015154010732263189
3407,2024-04-30,0.08982203279716353
3408,2024-05-01,0.08629485591458709
3409,2024-05-02,0.06133710013391378
3410,2024-05-03,0.07861567926441276
3411,2024-05-04,0.0024640691747329505
3412,2024-05-05,0.0
3413,2024-05-06,8.159269606409612e-05
3414,2024-05-07,0.05373449989140925
3415,2024-05-08,0.47507422380817077
3416,2024-05-09,0.1774825955202798
3417,2024-05-10,6.924939835584012e-05
3418,2024-05-11,0.0
3419,2024-05-12,0.0
3420,2024-05-13,3.12419414941239e-05
3421,2024-05-14,0.0
3422,2024-05-15,0.0
3423,2024-05-16,0.0
3424,2024-05-17,3.749032979294869e-05
3425,2024-05-18,0.00041715089717167915
3426,2024-05-19,0.0053212933830395995
3427,2024-05-20,0.0027593493482727352
3428,2024-05-21,0.005723937567737539
3429,2024-05-22,0.0072237693565866705
3430,2024-05-23,0.42651876187243326
3431,2024-05-24,0.1604147446662053
3432,2024-05-25,3.241607804286302e-05
3433,2024-05-26,0.0
3434,2024-05-27,2.6014375460918143e-05
3435,2024-05-28,0.0
3436,2024-05-29,0.0
3437,2024-05-30,0.002636617396387676
3438,2024-05-31,0.0006483215608572604
3439,2024-06-01,0.0
3440,2024-06-02,0.0
3441,2024-06-03,0.0
3442,2024-06-04,0.0
3443,2024-06-05,0.0
3444,2024-06-06,0.0
3445,2024-06-07,0.0
3446,2024-06-08,0.0
3447,2024-06-09,0.0
3448,2024-06-10,0.0
3449,2024-06-11,0.0
3450,2024-06-12,0.0
3451,2024-06-13,0.0
3452,2024-06-14,0.0
3453,2024-06-15,0.0
3454,2024-06-16,0.0
3455,2024-06-17,0.009581759528749465
3456,2024-06-18,0.0222899916568643
3457,2024-06-19,4.22005266340905e-05
3458,2024-06-20,0.0
3459,2024-06-21,0.0
3460,2024-06-22,0.0
3461,2024-06-23,1.692049755257089e-05
3462,2024-06-24,2.068060811980887e-05
3463,2024-06-25,0.0
3464,2024-06-26,0.0
3465,2024-06-27,0.0
3466,2024-06-28,0.0
3467,2024-06-29,0.0
3468,2024-06-30,0.0
3469,2024-07-01,0.0
3470,2024-07-02,0.0
3471,2024-07-03,0.00015213423265646986
3472,2024-07-04,4.8218165056430585e-05
3473,2024-07-05,0.0
3474,2024-07-06,0.0
3475,2024-07-07,0.0
3476,2024-07-08,0.0
3477,2024-07-09,0.0
3478,2024-07-10,0.0
3479,2024-07-11,0.0
3480,2024-07-12,0.0
3481,2024-07-13,0.0
3482,2024-07-14,0.0
3483,2024-07-15,0.0
3484,2024-07-16,0.0
3485,2024-07-17,0.0
3486,2024-07-18,0.0
3487,2024-07-19,0.0
3488,2024-07-20,0.0
3489,2024-07-21,0.0
3490,2024-07-22,0.0
3491,2024-07-23,0.0
3492,2024-07-24,0.0
3493,2024-07-25,0.0
3494,2024-07-26,0.0
3495,2024-07-27,0.0
3496,2024-07-28,0.0
3497,2024-07-29,0.0
3498,2024-07-30,0.0
3499,2024-07-31,0.0
3500,2024-08-01,0.0
3501,2024-08-02,0.0
3502,2024-08-03,0.0
3503,2024-08-04,0.0
3504,2024-08-05,0.0
3505,2024-08-06,1.692049755257089e-05
3506,2024-08-07,0.0
3507,2024-08-08,0.0
3508,2024-08-09,0.0
3509,2024-08-10,0.0
3510,2024-08-11,0.0
3511,2024-08-12,0.0
3512,2024-08-13,0.0
3513,2024-08-14,0.0
3514,2024-08-15,0.0
3515,2024-08-16,0.0
3516,2024-08-17,0.0
3517,2024-08-18,0.0
3518,2024-08-19,0.0
3519,2024-08-20,0.0
3520,2024-08-21,0.0
3521,2024-08-22,0.0
3522,2024-08-23,0.0
3523,2024-08-24,0.0
3524,2024-08-25,0.0
3525,2024-08-26,0.0
3526,2024-08-27,0.0
3527,2024-08-28,0.0
3528,2024-08-29,0.0
3529,2024-08-30,0.0
3530,2024-08-31,0.0
3531,2024-09-01,0.0
3532,2024-09-02,0.0
3533,2024-09-03,0.0
3534,2024-09-04,0.0
3535,2024-09-05,0.0
3536,2024-09-06,0.0
3537,2024-09-07,0.0
3538,2024-09-08,0.0
3539,2024-09-09,0.0
3540,2024-09-10,0.0
3541,2024-09-11,0.0
3542,2024-09-12,6.978898997051954e-05
3543,2024-09-13,0.0
3544,2024-09-14,0.0
3545,2024-09-15,0.0
3546,2024-09-16,0.0
3547,2024-09-17,0.0
3548,2024-09-18,0.0
3549,2024-09-19,0.0
3550,2024-09-20,0.0
3551,2024-09-21,0.0
3552,2024-09-22,0.0
3553,2024-09-23,0.0
3554,2024-09-24,0.0
3555,2024-09-25,0.0
3556,2024-09-26,0.0
3557,2024-09-27,0.0
3558,2024-09-28,0.0
3559,2024-09-29,0.0
3560,2024-09-30,0.0
3561,2024-10-01,0.0
3562,2024-10-02,0.0
3563,2024-10-03,0.0
3564,2024-10-04,0.0
3565,2024-10-05,0.0
3566,2024-10-06,0.0
3567,2024-10-07,0.0
3568,2024-10-08,0.0
3569,2024-10-09,0.0
3570,2024-10-10,0.0
3571,2024-10-11,0.0
3572,2024-10-12,0.0
3573,2024-10-13,0.0
3574,2024-10-14,0.0
3575,2024-10-15,0.0
3576,2024-10-16,0.003876841485793309
3577,2024-10-17,0.04987048674538328
3578,2024-10-18,0.09215224108594972
3579,2024-10-19,0.003959794429735901
3580,2024-10-20,0.0
3581,2024-10-21,6.76260687654979e-05
3582,2024-10-22,0.00022555747657691095
3583,2024-10-23,0.0
3584,2024-10-24,0.0
3585,2024-10-25,0.0
3586,2024-10-26,0.0
3587,2024-10-27,0.0
3588,2024-10-28,5.1559515346120736e-05
3589,2024-10-29,0.04166791646783467
3590,2024-10-30,0.002730015122826007
3591,2024-10-31,0.01916078083356869
3592,2024-11-01,0.05627760212642335
3593,2024-11-02,0.010067551970233395
3594,2024-11-03,0.07611518314110448
3595,2024-11-04,0.01564153164934352
3596,2024-11-05,0.14333485541462296
3597,2024-11-06,0.4769518745441735
3598,2024-11-07,0.001975430011667622
3599,2024-11-08,0.009007724412753128
3600,2024-11-09,0.0
3601,2024-11-10,0.0
3602,2024-11-11,0.006381126797759763
3603,2024-11-12,0.019625871874163904
3604,2024-11-13,0.018044753680374056
3605,2024-11-14,0.015704592544659248
3606,2024-11-15,0.04189199487758446
3607,2024-11-16,0.3865140364707586
3608,2024-11-17,0.17158885835239923
3609,2024-11-18,0.2999125137701004
3610,2024-11-19,0.35625987095188394
3611,2024-11-20,0.07191317174626811
3612,2024-11-21,0.15103780851970527
3613,2024-11-22,0.3082229527476074
3614,2024-11-23,0.761142719603342
3615,2024-11-24,0.6412891033478184
3616,2024-11-25,0.22197186606637173
3617,2024-11-26,0.12606505509882251
3618,2024-11-27,0.08353965310808086
3619,2024-11-28,0.29686022772810067
3620,2024-11-29,0.03921446421981317
3621,2024-11-30,0.05959210033363319
3622,2024-12-01,0.009223233201032688
3623,2024-12-02,0.0047163726255421605
3624,2024-12-03,0.0011416723069006276
3625,2024-12-04,0.0026714367714147868
3626,2024-12-05,0.0033672133948815944
3627,2024-12-06,0.010565293168875865
3628,2024-12-07,0.005212158900972157
3629,2024-12-08,0.08558421977552656
3630,2024-12-09,0.5638405441760671
3631,2024-12-10,0.218799071500455
3632,2024-12-11,0.27300520374476206
3633,2024-12-12,0.09175467778631724
3634,2024-12-13,0.026163067954031786
3635,2024-12-14,0.048648065301810706
3636,2024-12-15,0.23826393619810368
3637,2024-12-16,0.1693877029034319
3638,2024-12-17,0.35513427074241755
3639,2024-12-18,0.270860945321609
3640,2024-12-19,0.05543021143304716
3641,2024-12-20,0.0003281124558017067
3642,2024-12-21,0.004318486516864203
3643,2024-12-22,0.00525630129549856
3644,2024-12-23,0.016341528178228534
3645,2024-12-24,0.003624284139662103
3646,2024-12-25,0.013803335584817944
3647,2024-12-26,0.09093927945348611
3648,2024-12-27,0.07891467981850872
3649,2024-12-28,0.12240270942090754
3650,2024-12-29,0.16272494966587067
3651,2024-12-30,1.1196949246311219
3652,2024-12-31,0.47589323850491627
3653,2025-01-01,0.13660418970015661
3654,2025-01-02,0.33089153524666093
3655,2025-01-03,0.9031691735839205
3656,2025-01-04,2.563703100970179
3657,2025-01-05,0.8699114206935986
3658,2025-01-06,0.5941593335486196
3659,2025-01-07,0.328594533671051
3660,2025-01-08,0.2025136565816875
3661,2025-01-09,0.40833299587733757
3662,2025-01-10,0.019745940429368013
3663,2025-01-11,0.40629113213922613
3664,2025-01-12,0.9318450529051011
3665,2025-01-13,0.3207434105792604
3666,2025-01-14,0.021008144058014835
3667,2025-01-15,0.0
3668,2025-01-16,0.0007392760983967691
3669,2025-01-17,0.3598534605801689
3670,2025-01-18,0.4718539959075051
3671,2025-01-19,0.19126081462977226
3672,2025-01-20,0.11742037430319087
3673,2025-01-21,0.021217788640361297
3674,2025-01-22,0.2891646650876725
3675,2025-01-23,0.29768126946246215
3676,2025-01-24,0.5607710826508224
3677,2025-01-25,0.23147145637040098
3678,2025-01-26,0.00021854910119720392
3679,2025-01-27,0.0
3680,2025-01-28,0.0
3681,2025-01-29,4.203851817722969e-05
3682,2025-01-30,0.018835563042579245
3683,2025-01-31,0.036595820405019186
